Org,"          ""Name""","               ""on VLAN""","   ""on Internet""","   ""Link""","                     ""Comment""","                ""Thing Name (File basename)""","       ""Implementation ID"""," ""Remarks""",
Intel,"        ""Speak""","              ""no""","        ""no""",            intel-nodejs/README.md,"            ""Speech output""",   intel-nodejs-speak,                 intel-nodejs,,
Intel,"        ""Camera""","             ""no""","        ""no""",            intel-nodejs/README.md,"            ""Still camera""",    intel-nodejs-camera,                intel-nodejs,,
Intel,"        ""Proxy""","              ""no""","        ""no""",            intel-proxy/README.md,"             ""Reverse proxy""",   ,                                   intel-proxy,"  ""No TDs"," all interactions in TDs for other Things"""
Siemens,"      ""Smart-Coffee-Machine""","   ""no""","        ""yes""",       node-wot/TDs/README.md,"           ""http://plugfest.thingweb.io:8083/smart-coffee-machine""",     siemens-smart-coffee-machine,"        ""impl-eclipse-node-wot""",,
Siemens,"      ""TestThing""","              ""no""","        ""yes""",       node-wot/TDs/README.md,"           ""http://plugfest.thingweb.io:8083/testthing""",                siemens-testthing,"        ""impl-eclipse-node-wot""",,
Siemens,"      ""Multilanguage Counter""","  ""no""","        ""yes""",       node-wot/TDs/README.md,"           ""http://plugfest.thingweb.io:8083/counter""",                  siemens-counter,"        ""impl-eclipse-node-wot""",,
Siemens,"      ""My Thing Profile""","       ""no""","        ""no""",        node-wot/TDs/README.md,"           ""Uses internal dev profile""","                  		       siemens-my-thing-profile","        ""impl-eclipse-node-wot""",,
Oracle,"        ""Blue_Pump""","         ""no""","        ""yes""",           Oracle/README.md,"                  ""Blue Pump""",       oracle-blue-pump,                   oracle-iot-intelligent-apps,,
Oracle,"        ""Blue_Pump 2""","         ""no""","        ""yes""",           Oracle/README.md,"                  ""Blue Pump 2 - Profile compliant WebThing (properties + actions)""",       oracle-blue-pump2-profile,                   Profile-POC,,
Oracle,"        ""HVAC""","              ""no""","        ""yes""",           Oracle/README.md,"                  ""HVAC""",            oracle-hvac,                        oracle-iot-intelligent-apps,,
Oracle,"        ""Truck""","              ""no""","        ""yes""",          Oracle/README.md,"                  ""Truck""",           oracle-truck,                       oracle-iot-intelligent-apps,,
Hitachi,"      ""MyAccelerometer""","    ""yes""","       ""no""",            hitachi-esp-idf/TDs/README.md,"     ""Accelerometer""",   hitachi-acc-air,                    hitachi-esp-idf,,
Hitachi,"      ""myRasPiLED""","         ""yes""","       ""no""",            hitachi-node-red/TDs/README.md,"    ""LED""",             hitachi-led,                        hitachi-node-red,,
ECHONET,"        ""HomeAirconditioner""","              ""no""","        ""no""",            node-wot/TDs/echonet-README.md,"            ""A home airconditioner that supports the ECHONET Lite protocol""",  echonet-homeairconditioner,"        ""impl-eclipse-node-wot""",,
ECHONET,"        ""GeneralLighting""","              ""no""","        ""no""",            node-wot/TDs/echonet-README.md,"            ""A lighting device that supports the ECHONET Lite protocol""",  echonet-generallighting,"        ""impl-eclipse-node-wot""",,
ECHONET,"        ""IlluminanceSensor""","              ""no""","        ""no""",            node-wot/TDs/echonet-README.md,"            ""An illuminance sensor that supports the ECHONET Lite protocol""",  echonet-illuminancesensor,"        ""impl-eclipse-node-wot""",,
ECHONET,"        ""TemperatureSensor""","              ""no""","        ""no""",            node-wot/TDs/echonet-README.md,"            ""A temperature sensor that supports the ECHONET Lite protocol""",  echonet-temperaturesensor,"        ""impl-eclipse-node-wot""",,
