IP address, User,  Remark
192.168.30.10-19, Fujitsu, WoT Proxy
192.168.30.20-29, Siemens, 
192.168.30.30-39, Intel, 
192.168.30.40-49, Oracle, 
192.168.30.50-59, Panasonic, 
192.168.30.60-69, Hitachi, 
192.168.30.70-79, TUM, 
192.168.30.90-99, SmartThings, 
192.168.30.100-109, Fraunhofer, Local LinkSmart Directory
192.168.30.110-119, ECHONET,
,,
192.168.30.127, Reserved, Gateway
129.168.30.128-254, Reserved, assigned from DHCP server
